,time,agent_a,agent_b,use_condom,is_transmission
226,93,4,8,True,False
227,94,1,6,True,False
228,94,5,6,True,False
229,94,0,4,True,False
230,95,5,9,True,False
231,95,1,6,True,True
232,95,0,4,True,False
233,95,6,8,True,False
234,96,1,6,True,False
235,96,1,5,True,False
236,96,6,8,True,True
237,96,5,8,True,True
238,96,3,7,True,False
239,96,5,9,True,False
240,97,1,5,True,False
241,97,5,9,True,False
242,98,5,8,True,False
243,98,8,9,True,False
244,98,5,6,True,False
245,98,1,5,True,False
246,98,0,2,True,False
247,98,0,4,True,False
248,99,0,4,True,False
249,99,3,7,True,False
250,99,8,9,True,True
