,time,agent_a,agent_b,use_condom,is_transmission
231,81,8,9,False,True
232,81,4,5,False,False
233,81,4,7,False,False
234,81,5,7,False,True
235,82,1,5,False,False
236,82,1,4,False,True
237,82,1,7,False,True
238,82,4,5,False,True
239,82,8,9,False,True
240,82,3,8,False,False
241,83,0,9,False,True
242,83,1,7,False,True
243,84,1,5,False,True
244,85,0,4,False,True
245,85,1,6,False,True
246,86,0,4,False,True
247,86,1,7,False,False
248,87,0,4,False,True
249,87,0,6,False,True
250,87,1,7,False,True
251,88,1,7,False,True
252,88,3,7,False,True
253,88,3,5,False,True
254,88,0,6,False,True
255,88,4,6,False,True
256,89,4,5,False,True
257,89,4,6,False,True
258,89,1,7,False,True
259,89,3,5,False,True
260,89,2,9,False,True
261,90,0,4,False,True
262,91,5,7,False,True
263,91,0,4,False,True
264,91,0,6,False,True
265,91,4,6,False,True
266,91,3,7,False,True
267,92,4,6,False,True
268,92,0,6,False,True
269,93,5,6,False,True
270,93,4,6,False,False
271,93,0,4,False,True
272,94,5,6,False,True
273,95,4,6,False,True
274,96,3,5,False,True
275,96,4,5,False,True
276,96,1,6,False,True
277,96,6,7,False,True
278,97,1,6,False,True
279,97,3,5,False,True
280,98,3,5,False,True
281,98,0,7,False,True
282,98,3,4,False,True
283,98,4,6,False,True
284,99,5,9,False,True
285,99,4,6,False,True
286,99,0,7,False,True
