,time,agent_a,agent_b,use_condom,is_transmission
117,48,3,5,True,False
118,48,1,9,True,True
119,49,2,6,True,False
120,49,2,7,True,False
121,49,2,9,True,False
122,49,6,7,True,False
123,49,4,7,True,False
124,49,7,9,True,False
125,49,4,9,True,True
126,49,6,9,True,False
127,50,7,8,True,False
128,50,2,7,True,False
129,50,7,9,True,True
130,50,1,9,True,False
131,50,4,6,True,False
132,51,1,4,True,False
133,51,2,8,True,False
134,51,7,8,True,False
135,51,2,7,True,False
136,52,6,7,True,False
137,52,2,7,True,False
138,52,1,7,True,False
139,52,0,8,True,False
140,53,2,9,True,False
141,53,0,5,True,False
142,53,6,7,True,False
143,54,2,7,True,False
144,54,2,9,True,False
145,54,6,8,True,True
146,55,2,7,True,False
147,56,0,8,True,False
148,56,6,8,True,False
149,56,3,6,True,False
150,56,2,7,True,False
151,56,4,5,True,False
152,57,8,9,True,False
153,57,6,8,True,False
154,57,0,8,True,False
155,57,7,8,True,True
156,58,8,9,True,False
157,58,7,9,True,False
158,58,6,8,True,False
159,58,0,8,True,False
160,59,4,6,True,False
161,60,4,5,True,True
162,61,3,4,True,False
163,61,0,9,True,False
164,61,1,9,True,False
165,61,0,1,True,False
166,61,2,7,True,False
167,61,4,6,True,False
168,62,3,4,True,False
169,62,4,5,True,True
170,62,2,7,True,False
171,62,6,8,True,False
172,63,3,8,True,False
173,63,4,5,True,False
174,64,3,8,True,False
175,64,1,8,True,False
176,64,2,6,True,False
177,64,4,5,True,False
178,65,3,8,True,False
179,65,4,5,True,False
180,66,3,8,True,True
181,66,2,7,True,False
182,67,0,9,True,False
183,67,7,9,True,False
184,68,5,6,True,False
185,68,2,7,True,False
186,68,3,7,True,False
187,69,3,6,True,True
188,69,2,7,True,False
189,70,0,9,True,False
190,70,3,5,True,False
191,70,3,6,True,False
192,71,4,6,True,False
193,71,3,5,True,True
194,72,3,5,True,False
195,72,0,7,True,False
196,72,1,6,True,False
197,73,1,6,True,False
198,73,6,8,True,False
199,73,4,6,True,False
200,74,3,7,True,False
201,75,3,5,True,False
202,76,5,9,True,False
203,76,2,7,True,False
204,76,6,8,True,False
205,77,7,9,True,False
206,77,4,8,True,False
207,77,1,4,True,False
208,77,4,6,True,False
209,77,2,7,True,False
210,78,3,9,True,False
211,78,5,9,True,False
212,78,1,2,True,True
213,78,3,5,True,False
214,78,2,8,True,True
215,78,4,8,True,False
216,79,0,3,True,False
217,79,3,9,True,False
218,79,7,9,True,True
219,80,6,8,True,False
220,80,2,6,True,False
221,80,2,7,True,False
222,80,0,9,True,False
223,80,3,9,True,False
224,81,7,9,True,False
225,81,3,7,True,False
226,81,6,8,True,False
227,81,3,9,True,False
228,81,4,8,True,False
229,82,4,6,True,False
230,82,3,5,True,False
231,82,3,7,True,False
232,82,1,2,True,False
233,83,4,6,True,False
234,83,1,2,True,False
235,83,3,7,True,False
236,83,4,8,True,False
237,84,4,6,True,False
238,84,3,7,True,False
239,85,3,4,True,False
240,85,4,7,True,False
241,85,0,9,True,False
242,86,4,7,True,False
243,86,0,9,True,False
244,87,6,8,True,True
245,87,0,9,True,True
246,87,3,4,True,False
247,87,4,7,True,False
248,89,6,8,True,False
249,90,1,3,True,False
250,90,3,4,True,False
251,91,2,6,True,False
252,91,0,8,True,True
253,91,0,9,True,False
254,91,1,6,True,False
255,92,1,8,True,False
256,92,3,5,True,True
257,93,3,9,True,False
258,93,5,7,True,False
259,94,3,7,True,False
260,94,5,7,True,False
261,94,1,9,True,False
262,94,3,9,True,False
263,94,1,3,True,False
264,95,3,5,True,False
265,95,3,7,True,False
266,95,0,1,True,False
267,95,1,9,True,False
268,96,1,9,True,False
269,96,0,9,True,False
270,96,4,6,True,False
271,96,3,5,True,False
272,96,0,7,True,False
273,97,5,8,True,False
274,97,0,9,True,False
275,97,0,7,True,False
276,98,0,3,True,False
277,98,3,7,True,False
278,98,0,7,True,False
279,99,0,3,True,False
280,99,3,7,True,False
281,99,0,7,True,False
282,99,1,8,True,False
