,time,agent_a,agent_b,use_condom,is_transmission
238,91,7,8,True,False
239,92,8,9,True,False
240,92,1,2,False,True
241,93,8,9,True,True
242,93,1,2,False,True
243,93,0,3,False,True
244,94,7,9,True,False
245,94,8,9,True,False
246,94,7,8,True,False
247,95,2,7,True,False
248,95,0,3,False,True
249,95,6,9,True,False
250,96,1,2,False,True
251,96,7,9,True,False
252,96,0,3,False,True
253,97,3,5,True,False
254,97,1,2,False,True
255,98,1,2,False,True
256,98,0,2,False,True
257,99,3,5,True,False
258,99,1,2,False,True
