,time,agent_a,agent_b,use_condom,is_transmission
190,64,3,5,True,False
191,64,2,3,True,False
192,64,7,8,False,True
193,65,5,9,True,False
194,65,1,8,False,True
195,65,4,6,True,False
196,65,0,4,True,False
197,65,0,9,True,False
198,66,7,8,False,True
199,66,5,9,True,False
200,66,0,9,True,False
201,66,4,9,True,False
202,66,0,4,True,False
203,66,0,5,True,False
204,67,0,4,True,False
205,67,0,9,True,False
206,67,5,9,True,False
207,67,7,8,False,True
208,68,3,8,True,False
209,68,0,5,True,True
210,69,4,5,True,False
211,69,3,9,True,True
212,70,4,5,True,False
213,70,3,9,True,False
214,70,8,9,True,False
215,71,4,6,True,False
216,71,3,9,True,True
217,72,8,9,True,False
218,72,3,9,True,False
219,72,4,5,True,False
220,73,1,8,False,True
221,74,4,5,True,False
222,74,3,4,True,False
223,74,1,8,False,True
224,74,4,9,True,False
225,75,4,9,True,False
226,75,4,5,True,False
227,75,8,9,True,False
228,75,1,6,True,False
229,75,3,9,True,False
230,75,5,9,True,False
231,76,4,9,True,False
232,76,8,9,True,False
233,76,0,4,True,False
234,77,2,4,True,False
235,77,5,9,True,False
236,78,2,4,True,False
237,78,6,7,True,False
238,78,5,9,True,False
239,79,6,7,True,False
240,80,5,9,True,False
241,81,5,9,True,False
242,81,0,5,True,True
243,81,4,8,False,True
244,81,2,8,True,False
245,81,1,6,True,False
246,82,4,8,False,True
247,82,6,9,True,False
248,82,3,4,True,False
249,83,1,6,True,True
250,83,1,7,False,True
251,83,4,8,False,True
252,83,6,7,True,True
253,83,5,7,True,False
254,83,6,9,True,False
255,84,4,8,False,True
256,84,5,7,True,False
257,84,6,7,True,False
258,85,6,7,True,False
259,85,4,8,False,True
260,85,1,7,False,True
261,85,1,3,True,True
262,86,3,6,True,False
263,86,3,7,True,False
264,86,1,8,False,True
265,86,2,4,True,True
266,87,6,7,True,False
267,87,3,7,True,False
268,87,2,4,True,False
269,88,6,7,True,False
270,88,1,4,False,True
271,88,0,9,True,False
272,88,2,4,True,False
273,89,2,4,True,False
274,89,1,3,True,True
275,90,1,3,True,False
276,90,0,6,True,False
277,90,6,7,True,False
278,90,0,9,True,False
279,90,0,7,True,False
280,91,0,6,True,True
281,91,2,8,True,False
282,91,5,8,True,False
283,91,6,7,True,False
284,92,2,5,True,False
285,92,0,7,True,False
286,92,0,6,True,True
287,92,2,8,True,False
288,93,5,8,True,False
289,93,2,5,True,False
290,93,2,8,True,False
291,94,2,5,True,False
292,94,8,9,True,False
293,94,6,9,True,True
294,94,1,6,True,False
295,94,3,7,True,False
296,95,8,9,True,False
297,96,6,9,True,False
298,96,6,8,True,False
299,96,1,6,True,False
300,96,0,7,True,True
301,97,1,6,True,False
302,97,1,9,True,False
303,97,1,3,True,False
304,97,2,4,True,False
305,97,3,9,True,False
306,98,4,5,True,False
307,99,0,5,True,False
308,99,7,9,True,False
309,99,2,4,True,False
