,time,agent_a,agent_b,use_condom,is_transmission
84,25,8,9,True,False
85,25,3,9,True,True
86,25,3,6,False,True
87,26,2,5,False,True
88,26,0,8,True,False
89,26,0,9,True,False
90,26,3,9,True,True
91,27,5,6,False,True
92,27,3,8,False,True
93,27,8,9,True,False
94,28,5,6,False,True
95,28,2,7,False,True
96,29,4,9,True,False
97,29,4,8,False,True
98,30,0,6,True,False
99,30,8,9,True,False
100,31,8,9,True,False
101,32,1,2,True,False
102,32,7,9,True,False
103,33,8,9,True,False
104,33,7,9,True,False
105,34,8,9,True,False
106,34,3,9,True,False
107,35,0,6,True,False
108,35,3,7,False,True
109,35,7,8,False,True
110,35,8,9,True,False
111,35,3,8,False,True
112,36,8,9,True,False
113,36,0,6,True,False
114,36,3,7,False,True
115,37,0,4,True,False
116,37,1,2,True,False
117,37,0,6,True,False
118,37,8,9,True,False
119,38,6,7,False,True
120,38,4,6,False,True
121,39,0,4,True,False
122,39,0,7,True,False
123,39,0,6,True,False
124,40,2,8,False,True
125,40,0,6,True,True
126,41,7,9,True,False
127,42,1,3,True,False
128,42,0,6,True,False
129,43,2,8,False,True
130,43,5,6,False,True
131,43,3,5,False,True
132,44,0,7,True,False
133,44,3,5,False,True
134,45,2,6,False,True
135,45,4,9,True,False
136,45,3,5,False,True
137,46,1,7,True,False
138,46,3,5,False,True
139,47,0,4,True,False
140,47,1,7,True,False
141,48,0,4,True,False
142,48,1,7,True,False
143,49,1,5,True,False
144,50,1,5,True,True
145,50,1,9,True,False
146,51,1,9,True,False
147,51,3,6,False,True
148,51,3,8,False,True
149,52,0,2,True,False
150,52,2,7,False,True
151,53,0,2,True,False
152,53,2,7,False,True
153,53,1,5,True,True
154,53,0,7,True,False
155,55,0,2,True,True
156,55,6,8,False,True
157,55,3,8,False,True
158,55,3,6,False,True
159,56,2,7,False,True
160,57,5,7,False,True
161,58,2,5,False,True
162,58,5,7,False,True
163,59,0,5,True,False
164,59,1,9,True,False
165,60,4,8,False,True
166,60,5,6,False,True
167,61,0,5,True,False
168,61,1,9,True,False
169,62,5,6,False,True
170,62,4,8,False,True
171,62,1,5,True,False
172,62,0,5,True,False
173,62,0,2,True,False
174,62,1,9,True,False
175,63,1,9,True,False
176,63,0,9,True,False
177,63,5,6,False,True
178,63,4,8,False,True
179,64,4,8,False,True
180,64,1,9,True,False
181,64,2,5,False,True
182,64,5,6,False,True
183,64,0,7,True,False
184,65,0,8,True,False
185,66,5,6,False,True
186,66,0,8,True,False
187,67,1,8,True,False
188,67,0,1,True,False
189,67,0,8,True,False
190,67,2,9,True,False
191,68,2,9,True,False
192,68,0,7,True,False
193,69,3,4,False,True
194,69,5,6,False,True
195,69,1,7,True,False
196,69,0,7,True,False
197,69,2,9,True,False
198,69,0,1,True,False
199,71,0,7,True,False
200,71,3,4,False,True
201,71,1,6,True,False
202,71,5,6,False,True
203,72,6,8,False,True
204,72,1,6,True,False
205,72,3,4,False,True
206,73,3,4,False,True
207,73,3,6,False,True
208,75,3,4,False,True
209,75,3,6,False,True
210,75,6,8,False,True
211,76,3,6,False,True
212,76,3,8,False,True
213,76,0,9,True,False
214,77,2,4,False,True
215,77,3,6,False,True
216,77,1,3,True,False
217,77,1,6,True,False
218,78,2,4,False,True
219,78,2,6,False,True
220,78,5,9,True,False
221,78,1,3,True,True
222,78,4,6,False,True
223,79,3,6,False,True
224,79,2,5,False,True
225,79,0,8,True,False
226,80,4,6,False,True
227,80,2,5,False,True
228,80,1,3,True,False
229,81,2,4,False,True
230,81,2,6,False,True
231,81,4,6,False,True
232,81,5,9,True,False
233,82,0,9,True,False
234,82,2,7,False,True
235,82,5,6,False,True
236,82,8,9,True,False
237,83,3,5,False,False
238,83,2,7,False,True
239,84,0,8,True,False
240,84,3,9,True,False
241,84,3,5,False,True
242,85,0,6,True,False
243,85,6,8,False,True
244,85,0,8,True,False
245,86,3,5,False,True
246,87,1,8,True,False
247,87,5,6,False,True
248,88,2,7,False,True
249,88,1,9,True,True
250,88,5,6,False,True
251,88,0,8,True,False
252,89,3,7,False,True
253,89,1,9,True,False
254,89,5,6,False,True
255,90,2,7,False,True
256,90,1,9,True,False
257,90,3,6,False,True
258,91,1,8,True,False
259,92,3,7,False,False
260,92,1,8,True,False
261,93,5,6,False,True
262,94,2,9,True,False
263,94,7,8,False,True
264,94,0,5,True,False
265,95,7,8,False,True
266,95,0,6,True,False
267,95,1,8,True,False
268,95,5,6,False,True
269,96,1,8,True,False
270,96,4,8,False,True
271,96,5,6,False,False
272,96,0,6,True,False
273,97,0,5,True,False
274,97,2,4,False,True
275,97,0,6,True,True
276,98,0,5,True,False
277,98,5,6,False,True
278,99,0,3,True,False
279,99,5,6,False,True
280,99,4,8,False,True
