,time,agent_a,agent_b,use_condom,is_transmission
170,45,2,3,False,True
171,45,4,7,False,False
172,45,0,4,False,True
173,46,4,7,False,True
174,46,1,2,False,True
175,46,2,3,False,True
176,47,5,8,False,False
177,47,1,3,False,True
178,48,5,9,False,True
179,48,1,3,False,True
180,49,5,6,False,True
181,49,6,9,False,True
182,49,5,9,False,True
183,50,7,8,False,True
184,50,3,4,False,True
185,50,5,6,False,True
186,50,6,9,False,True
187,51,6,9,False,False
188,53,1,4,False,True
189,54,1,4,False,False
190,55,2,7,False,True
191,55,0,4,False,True
192,55,1,8,False,True
193,56,5,6,False,True
194,56,1,2,False,True
195,56,2,7,False,True
196,57,2,7,False,True
197,58,4,8,False,False
198,59,3,9,False,False
199,59,4,7,False,True
200,60,1,5,False,True
201,60,4,8,False,True
202,60,4,7,False,True
203,61,6,9,False,True
204,62,0,9,False,True
205,62,6,9,False,True
206,62,0,6,False,True
207,63,0,6,False,True
208,63,6,9,False,True
209,63,4,8,False,True
210,63,2,3,False,True
211,63,0,9,False,True
212,64,4,7,False,True
213,64,1,5,False,True
214,65,1,5,False,True
215,65,0,9,False,True
216,66,3,6,False,True
217,66,5,9,False,True
218,67,5,9,False,True
219,67,3,6,False,True
220,67,3,8,False,True
221,67,4,7,False,True
222,67,0,9,False,True
223,67,1,2,False,True
224,68,6,9,False,True
225,68,4,7,False,True
226,68,3,8,False,True
227,68,1,2,False,True
228,68,0,5,False,True
229,69,3,6,False,True
230,69,3,8,False,True
231,69,4,7,False,True
232,69,6,9,False,True
233,69,2,5,False,True
234,70,3,9,False,True
235,70,6,8,False,True
236,70,2,5,False,True
237,71,1,8,False,True
238,71,2,5,False,True
239,72,1,6,False,True
240,72,1,4,False,True
241,72,1,8,False,True
242,75,1,9,False,True
243,75,2,8,False,True
244,76,2,9,False,True
245,77,5,6,False,True
246,77,0,7,False,True
247,77,8,9,False,False
248,77,2,8,False,True
249,77,2,9,False,True
250,78,2,9,False,False
251,79,5,6,False,True
252,79,1,9,False,True
253,79,2,8,False,True
254,80,2,5,False,True
255,81,1,8,False,True
256,81,2,8,False,True
257,81,1,9,False,True
258,82,5,6,False,True
259,82,1,8,False,True
260,82,0,4,False,True
261,82,2,8,False,True
262,83,0,4,False,True
263,83,5,6,False,True
264,83,1,2,False,False
265,83,1,8,False,True
266,83,2,8,False,True
267,84,5,8,False,True
268,85,6,9,False,True
269,85,5,8,False,True
270,86,6,9,False,True
271,86,0,7,False,True
272,86,4,7,False,True
273,86,5,8,False,True
274,87,5,8,False,True
275,87,0,7,False,True
276,87,4,7,False,False
277,88,0,7,False,True
278,88,5,8,False,True
279,89,1,9,False,True
280,89,1,8,False,True
281,89,2,8,False,False
282,90,0,7,False,True
283,90,2,9,False,True
284,91,1,9,False,True
285,91,0,7,False,True
286,92,2,6,False,True
287,95,1,8,False,True
288,95,3,7,False,True
289,97,0,4,False,True
290,97,1,8,False,True
291,97,1,3,False,True
292,99,6,7,False,True
293,99,3,4,False,True
