,time,agent_a,agent_b,use_condom,is_transmission
141,52,2,3,True,False
142,53,0,2,True,False
143,53,2,3,True,False
144,53,5,7,True,False
145,54,5,7,True,False
146,55,0,3,True,False
147,55,0,8,True,False
148,55,3,8,True,False
149,55,2,3,True,False
150,56,4,5,True,False
151,56,2,6,True,False
152,56,0,2,True,False
153,57,2,6,True,False
154,57,2,3,True,False
155,57,0,3,True,False
156,57,5,7,True,False
157,58,2,3,True,True
158,59,5,7,True,False
159,59,4,7,True,False
160,59,3,8,True,False
161,59,0,6,True,False
162,59,1,4,True,False
163,60,1,2,True,False
164,60,2,4,True,False
165,60,0,3,True,False
166,60,4,7,True,False
167,61,4,7,True,False
168,61,2,6,True,False
169,61,0,6,True,False
170,61,1,2,True,False
171,61,3,9,True,False
172,62,4,7,True,False
173,63,2,6,True,False
174,64,0,2,True,True
175,64,2,6,True,False
176,65,2,6,True,False
177,65,5,8,True,True
178,65,3,9,True,False
179,65,1,5,True,False
180,67,5,6,True,False
181,67,0,2,True,False
182,69,7,9,False,True
183,69,1,9,True,False
184,69,3,6,True,False
185,70,7,9,False,True
186,70,5,6,True,False
187,71,0,2,True,False
188,71,2,4,True,False
189,71,5,6,True,False
190,71,0,4,True,False
191,72,3,9,True,False
192,72,1,3,True,False
193,72,7,8,False,True
194,72,0,8,True,False
195,72,0,4,True,False
196,72,2,4,True,False
197,73,2,4,True,False
198,73,0,8,True,False
199,73,3,9,True,False
200,73,1,9,True,False
201,74,0,4,True,False
202,75,2,9,False,True
203,76,2,9,False,True
204,76,2,3,True,True
205,76,3,9,True,False
206,76,1,9,True,False
207,76,3,5,True,False
208,76,0,6,True,False
209,76,0,4,True,False
210,76,6,8,True,False
211,77,2,3,True,False
212,77,1,9,True,False
213,77,3,5,True,False
214,78,2,3,True,False
215,78,0,6,True,False
216,78,0,4,True,False
217,79,2,3,True,False
218,80,7,8,False,True
219,80,6,8,True,False
220,80,0,6,True,False
221,80,2,3,True,False
222,81,0,5,True,False
223,81,0,2,True,False
224,81,3,9,True,False
225,81,7,8,False,True
226,82,0,5,True,False
227,82,2,9,False,True
228,82,2,3,True,False
229,82,3,9,True,False
230,83,2,5,True,False
231,83,5,7,True,False
232,83,1,4,True,False
233,83,3,9,True,False
234,83,0,5,True,True
235,84,2,9,False,True
236,84,5,7,True,False
237,84,2,7,False,False
238,85,2,9,False,True
239,85,2,7,False,True
240,85,0,2,True,False
241,85,0,7,True,False
242,85,3,6,True,False
243,86,7,9,False,True
244,86,0,9,True,False
245,86,0,7,True,False
246,86,3,6,True,False
247,86,0,2,True,False
248,87,4,8,True,False
249,87,3,6,True,False
250,87,7,9,False,True
251,87,0,8,True,False
252,88,0,4,True,False
253,88,0,8,True,True
254,88,3,6,True,False
255,88,4,8,True,True
256,89,0,8,True,False
257,89,4,8,True,False
258,89,3,9,True,False
259,89,0,4,True,False
260,90,0,2,True,False
261,90,2,8,False,True
262,90,5,7,True,False
263,90,0,4,True,False
264,90,4,8,True,False
265,90,0,8,True,False
266,90,3,9,True,False
267,91,2,8,False,True
268,91,0,8,True,False
269,91,0,2,True,False
270,91,2,5,True,False
271,92,0,5,True,False
272,92,0,2,True,False
273,92,0,8,True,False
274,92,2,5,True,False
275,92,2,8,False,True
276,93,5,8,True,False
277,93,0,3,True,False
278,93,3,6,True,False
279,93,2,8,False,True
280,94,2,8,False,True
281,95,3,9,True,True
282,95,3,5,True,False
283,95,5,9,True,False
284,95,0,2,True,False
285,95,2,8,False,False
286,96,5,9,True,False
287,96,2,8,False,True
288,97,3,6,True,False
289,98,3,6,True,False
290,98,0,2,True,False
291,98,5,9,True,True
292,99,0,7,True,False
