,time,agent_a,agent_b,use_condom,is_transmission
107,41,3,8,True,False
108,42,2,7,True,False
109,42,3,4,True,False
110,43,5,9,True,False
111,43,0,4,True,False
112,43,3,7,True,False
113,43,2,9,True,False
114,44,5,9,True,False
115,44,2,5,True,False
116,44,3,4,True,False
117,44,0,4,True,False
118,44,0,3,True,False
119,44,0,1,True,False
120,45,5,9,True,False
121,45,0,3,True,False
122,45,1,3,True,False
123,45,0,1,True,False
124,46,0,1,True,False
125,46,1,8,True,False
126,46,5,9,True,False
127,47,4,6,True,False
128,47,1,3,True,False
129,47,5,9,True,False
130,47,3,7,True,False
131,48,5,9,True,False
132,49,0,9,True,False
133,49,5,9,True,False
134,49,3,4,True,False
135,49,0,5,True,False
136,50,5,9,True,False
137,50,0,9,True,False
138,50,3,4,True,False
139,51,0,9,True,False
140,51,6,7,True,False
141,52,0,2,True,False
142,53,6,7,True,False
143,53,0,9,True,True
144,53,0,2,True,False
145,54,0,2,True,True
146,54,6,7,True,False
147,55,5,9,True,False
148,55,0,2,True,True
149,55,6,7,True,False
150,56,0,2,True,False
151,56,5,9,True,True
152,57,2,5,True,True
153,58,6,9,True,False
154,59,6,9,True,False
155,59,5,9,True,False
156,59,1,3,True,False
157,60,6,9,True,False
158,60,5,6,True,True
159,60,0,2,True,True
160,61,5,7,False,True
161,61,1,3,True,False
162,62,0,4,True,False
163,62,7,9,True,False
164,62,5,9,True,False
165,63,5,9,True,False
166,63,1,8,True,False
167,63,1,6,True,False
168,63,0,4,True,False
169,65,7,9,True,False
170,65,3,5,True,True
171,65,2,3,True,False
172,66,1,9,True,False
173,67,6,9,True,False
174,67,1,9,True,False
175,67,1,6,True,False
176,67,3,5,True,False
177,67,2,3,True,False
178,67,2,5,True,False
179,68,6,9,True,False
180,68,1,9,True,False
181,68,2,5,True,False
182,68,3,5,True,False
183,68,0,8,True,True
184,69,1,7,False,True
185,71,0,8,True,False
186,71,1,5,False,True
187,72,1,5,False,True
188,73,1,3,True,False
189,73,8,9,True,False
190,73,0,8,True,False
191,74,2,3,True,False
192,75,1,3,True,False
193,75,5,7,False,True
194,75,0,8,True,False
195,76,2,6,True,False
196,77,2,6,True,False
197,78,4,8,True,True
198,79,4,8,True,False
199,79,2,6,True,False
200,80,2,6,True,True
201,80,1,6,True,False
202,81,4,8,True,False
203,81,1,2,True,False
204,81,5,7,False,True
205,82,4,8,True,False
206,82,2,9,True,False
207,82,2,4,True,False
208,82,1,2,True,False
209,83,4,8,True,False
210,83,1,9,True,False
211,83,0,8,True,False
212,84,0,2,True,False
213,84,0,8,True,False
214,84,3,5,True,False
215,84,4,8,True,False
216,84,4,9,True,False
217,85,8,9,True,False
218,85,0,8,True,False
219,86,3,5,True,False
220,86,3,4,True,False
221,87,3,5,True,False
222,87,3,4,True,False
223,87,8,9,True,False
224,88,8,9,True,False
225,88,3,4,True,False
226,89,8,9,True,False
227,90,2,3,True,False
228,90,3,7,True,True
229,90,8,9,True,False
230,91,8,9,True,True
231,91,0,9,True,False
232,91,3,7,True,False
233,92,8,9,True,True
234,92,0,4,True,False
235,93,1,2,True,False
236,93,0,3,True,False
237,93,4,8,True,False
238,94,4,8,True,False
239,94,1,2,True,False
240,94,4,9,True,False
241,95,0,9,True,False
242,95,0,3,True,False
243,95,4,9,True,False
244,95,1,2,True,False
245,96,2,6,True,False
246,96,1,2,True,False
247,96,0,3,True,False
248,97,4,9,True,False
249,97,2,6,True,False
250,97,0,3,True,False
251,98,7,8,True,False
252,98,4,9,True,False
253,99,4,8,True,True
254,99,7,8,True,False
255,99,1,2,True,False
256,99,0,1,True,False
