,time,agent_a,agent_b,use_condom,is_transmission
199,63,3,5,False,True
200,64,2,8,False,True
201,64,3,5,False,True
202,64,5,9,False,True
203,64,0,9,False,True
204,65,3,6,False,True
205,65,5,9,False,True
206,65,2,8,False,True
207,65,0,7,False,True
208,66,0,3,False,True
209,66,0,7,False,True
210,66,2,8,False,True
211,66,5,6,False,True
212,66,5,9,False,False
213,66,3,9,False,True
214,66,3,5,False,True
215,67,5,9,False,True
216,67,3,9,False,True
217,67,3,6,False,False
218,68,3,6,False,False
219,68,3,4,False,True
220,68,3,7,False,True
221,68,4,7,False,True
222,68,5,9,False,False
223,69,6,9,False,True
224,69,5,9,False,True
225,69,5,6,False,True
226,69,3,5,False,True
227,69,5,7,False,True
228,69,3,6,False,True
229,70,5,9,False,True
230,70,0,8,False,True
231,70,4,7,False,True
232,70,6,7,False,True
233,70,5,7,False,True
234,70,5,6,False,True
235,71,3,6,False,True
236,71,0,8,False,True
237,71,4,6,False,True
238,71,6,7,False,False
239,72,3,7,False,True
240,72,6,7,False,True
241,72,3,4,False,True
242,74,5,7,False,True
243,74,7,9,False,True
244,75,7,9,False,True
245,75,5,9,False,True
246,75,8,9,False,True
247,75,2,7,False,True
248,75,4,8,False,True
249,75,5,7,False,True
250,76,7,9,False,True
251,76,5,9,False,True
252,76,0,9,False,True
253,76,5,7,False,True
254,77,5,6,False,True
255,77,0,9,False,True
256,77,6,9,False,False
257,78,6,9,False,True
258,78,0,7,False,True
259,79,5,9,False,True
260,79,5,6,False,True
261,79,6,9,False,True
262,79,2,4,False,True
263,79,0,7,False,True
264,80,5,9,False,True
265,80,2,4,False,True
266,80,2,8,False,True
267,80,0,7,False,True
268,80,6,9,False,True
269,80,3,4,False,True
270,81,5,9,False,False
271,81,2,8,False,True
272,81,3,4,False,True
273,81,3,6,False,True
274,82,3,4,False,True
275,82,1,6,False,True
276,82,5,9,False,True
277,82,2,8,False,True
278,83,1,3,False,True
279,83,6,9,False,True
280,83,0,2,False,True
281,83,0,8,False,True
282,84,1,9,False,True
283,84,3,9,False,False
284,84,6,8,False,True
285,85,5,9,False,True
286,85,3,5,False,True
287,85,1,3,False,True
288,85,2,4,False,True
289,85,2,7,False,True
290,85,6,8,False,True
291,85,3,9,False,False
292,86,0,2,False,True
293,86,6,8,False,True
294,86,4,7,False,True
295,87,5,9,False,True
296,87,6,9,False,True
297,87,1,3,False,True
298,87,4,7,False,True
299,88,6,8,False,True
300,89,6,8,False,True
301,89,3,4,False,True
302,89,2,3,False,True
303,89,4,7,False,True
304,90,6,8,False,True
305,90,3,4,False,True
306,90,3,7,False,True
307,90,4,7,False,True
308,91,1,4,False,True
309,91,3,7,False,True
310,91,7,9,False,True
311,92,7,9,False,True
312,92,1,4,False,True
313,93,3,7,False,True
314,93,8,9,False,True
315,93,0,5,False,True
316,93,0,2,False,True
317,94,1,6,False,True
318,94,3,7,False,True
319,95,5,7,False,False
320,96,1,6,False,True
321,96,0,9,False,False
322,96,7,9,False,True
323,97,0,9,False,True
324,97,0,1,False,True
325,98,0,9,False,True
326,99,6,7,False,False
327,99,1,6,False,True
328,99,0,9,False,False
