,time,agent_a,agent_b,use_condom,is_transmission
250,80,1,4,True,False
251,80,1,3,False,False
252,80,0,4,True,False
253,80,0,3,False,True
254,81,2,9,False,True
255,81,0,3,False,True
256,81,3,8,False,True
257,81,0,8,False,True
258,81,7,9,False,True
259,81,0,4,True,True
260,81,1,4,True,False
261,82,1,4,True,False
262,83,0,9,False,True
263,83,2,7,False,True
264,83,1,3,False,True
265,83,1,4,True,False
266,84,5,8,True,False
267,84,2,7,False,True
268,84,0,2,False,True
269,84,0,3,False,True
270,84,1,4,True,False
271,84,6,9,False,False
272,84,2,3,False,True
273,85,1,3,False,True
274,85,5,8,True,False
275,85,0,3,False,True
276,85,7,9,False,True
277,86,1,3,False,True
278,86,2,9,False,True
279,86,6,8,False,True
280,87,7,8,False,True
281,87,8,9,False,True
282,88,6,9,False,True
283,88,2,8,False,True
284,88,2,9,False,True
285,88,8,9,False,True
286,89,6,8,False,True
287,89,1,5,True,False
288,89,3,7,False,True
289,89,1,3,False,True
290,90,2,4,True,False
291,90,3,5,True,False
292,90,6,8,False,True
293,91,2,4,True,False
294,91,1,7,False,True
295,92,2,5,True,True
296,92,3,7,False,True
297,93,2,4,True,False
298,93,2,5,True,False
299,93,3,8,False,True
300,93,3,7,False,True
301,94,2,4,True,False
302,94,3,8,False,True
303,95,1,3,False,True
304,95,1,5,True,True
305,95,0,2,False,True
306,95,2,4,True,False
307,96,1,4,True,False
308,96,3,4,True,False
309,96,6,8,False,True
310,96,1,3,False,True
311,97,1,3,False,True
312,97,3,4,True,False
313,98,2,8,False,True
314,98,1,3,False,True
315,99,7,9,False,True
316,99,1,3,False,True
317,99,0,3,False,True
318,99,0,2,False,True
