,time,agent_a,agent_b,use_condom,is_transmission
82,30,2,4,True,False
83,31,2,4,True,False
84,32,4,8,False,False
85,32,4,9,False,False
86,33,0,8,True,False
87,33,0,2,True,False
88,33,3,6,True,False
89,36,0,8,True,False
90,36,6,7,True,False
91,36,1,6,True,False
92,37,0,8,True,False
93,38,4,5,False,False
94,39,4,5,False,False
95,39,5,7,False,False
96,39,0,8,True,False
97,39,1,6,True,False
98,40,4,8,False,False
99,40,5,6,True,False
100,40,6,9,True,False
101,41,1,9,False,False
102,41,0,8,True,False
103,41,6,9,True,False
104,41,5,6,True,False
105,42,2,9,True,False
106,42,1,2,True,False
107,42,1,9,False,False
108,42,5,7,False,False
109,42,5,6,True,False
110,42,0,4,True,False
111,42,0,8,True,False
112,43,0,4,True,False
113,43,1,2,True,False
114,43,2,9,True,False
115,44,2,5,True,False
116,44,2,9,True,False
117,45,4,8,False,False
118,46,0,1,True,False
119,46,2,5,True,False
120,47,7,8,False,False
121,47,5,9,False,False
122,48,5,9,False,False
123,48,3,6,True,False
124,48,1,2,True,False
125,49,7,8,False,False
126,49,4,6,True,False
127,49,3,9,True,False
128,50,2,3,True,False
129,50,1,2,True,False
130,50,4,6,True,False
131,51,5,9,False,False
132,51,7,8,False,False
133,51,2,3,True,False
134,51,1,2,True,False
135,52,2,3,True,False
136,52,4,6,True,False
137,52,5,9,False,False
138,53,3,9,True,False
139,53,1,3,True,False
140,54,1,9,False,False
141,54,4,6,True,False
142,55,4,8,False,False
143,55,0,9,True,False
144,55,3,9,True,False
145,55,1,3,True,False
146,56,3,9,True,False
147,56,4,8,False,False
148,57,4,8,False,False
149,58,1,9,False,False
150,59,4,6,True,False
151,59,3,9,True,False
152,59,1,7,False,False
153,60,6,8,True,False
154,60,4,8,False,False
155,60,0,8,True,False
156,60,4,6,True,False
157,60,0,4,True,False
158,60,0,6,True,False
159,61,0,4,True,False
160,62,4,6,True,False
161,62,0,4,True,False
162,63,4,6,True,False
163,63,4,8,False,False
164,63,0,4,True,False
165,63,2,3,True,False
166,64,0,6,True,False
167,64,4,8,False,False
168,65,4,8,False,False
169,66,3,6,True,False
170,66,0,6,True,False
171,66,4,8,False,False
172,66,1,5,False,False
173,67,4,8,False,False
174,67,0,6,True,False
175,67,5,9,False,False
176,68,4,8,False,False
177,68,3,7,True,False
178,68,5,9,False,False
179,69,0,7,True,False
180,69,4,8,False,False
181,69,0,6,True,False
182,69,5,9,False,False
183,70,5,8,False,False
184,70,2,3,True,False
185,70,0,6,True,False
186,70,1,7,False,False
187,70,1,2,True,False
188,71,5,9,False,False
189,72,3,7,True,False
190,72,5,9,False,False
191,73,0,8,True,True
192,73,2,3,True,False
193,73,3,7,True,False
194,74,2,3,True,False
195,74,0,6,True,True
196,74,0,7,True,False
197,74,5,8,False,True
198,74,3,5,True,False
199,75,7,8,False,True
200,75,5,8,False,True
201,75,0,6,True,False
202,75,0,7,True,False
203,76,0,7,True,False
204,76,3,8,True,False
205,76,5,8,False,True
206,76,1,2,True,False
207,76,5,7,False,True
208,77,1,4,False,False
209,77,0,6,True,False
210,77,7,8,False,True
211,77,3,7,True,False
212,77,5,8,False,True
213,77,3,8,True,False
214,77,3,5,True,False
215,78,5,7,False,True
216,78,3,7,True,False
217,78,3,5,True,True
218,78,5,8,False,True
219,79,0,5,True,False
220,79,1,2,True,False
221,79,4,6,True,False
222,80,0,7,True,False
223,80,7,8,False,True
224,80,4,6,True,False
225,80,0,6,True,False
226,80,0,4,True,False
227,80,1,2,True,False
228,81,4,6,True,False
229,82,0,7,True,False
230,82,7,8,False,True
231,82,2,3,True,True
232,83,0,7,True,False
233,83,7,8,False,True
234,84,3,5,True,False
235,84,2,3,True,False
236,84,4,6,True,False
237,84,0,6,True,False
238,85,5,7,False,True
239,85,0,8,True,False
240,85,2,5,True,False
241,85,2,3,True,False
242,86,2,3,True,False
243,86,1,2,True,False
244,87,5,7,False,True
245,87,2,3,True,False
246,87,4,8,False,True
247,88,5,7,False,True
248,88,3,7,True,False
249,89,0,8,True,False
250,89,2,3,True,False
251,90,2,7,True,False
252,90,0,8,True,False
253,91,0,8,True,False
254,91,6,8,True,False
255,92,0,3,True,False
256,92,6,9,True,False
257,93,0,6,True,False
258,93,6,8,True,True
259,93,0,8,True,False
260,94,0,8,True,False
261,94,1,4,False,True
262,94,2,7,True,False
263,95,3,8,True,False
264,95,6,8,True,False
265,95,1,6,True,False
266,95,2,7,True,False
267,96,2,7,True,False
268,96,6,8,True,False
269,96,3,6,True,False
270,97,1,4,False,True
271,98,6,8,True,False
272,98,3,8,True,False
273,98,1,4,False,False
274,98,3,6,True,False
275,99,8,9,False,True
276,99,6,8,True,False
277,99,3,8,True,False
278,99,3,6,True,False
