,time,agent_a,agent_b,use_condom,is_transmission
168,64,6,7,True,False
169,64,1,9,True,False
170,64,6,8,True,False
171,65,6,8,True,False
172,65,7,8,True,False
173,66,4,5,True,False
174,67,7,8,True,False
175,68,2,6,True,False
176,68,0,6,True,False
177,69,7,8,True,False
178,69,4,5,True,False
179,69,0,6,True,False
180,69,0,8,True,True
181,69,3,9,True,False
182,70,2,6,True,False
183,70,0,6,True,True
184,70,3,9,True,False
185,70,1,4,True,False
186,71,1,4,True,False
187,72,2,6,True,False
188,73,0,9,True,False
189,73,2,8,True,False
190,73,3,6,True,False
191,73,6,8,True,False
192,74,5,7,True,False
193,74,3,8,True,False
194,74,0,9,True,False
195,74,6,8,True,False
196,74,2,6,True,False
197,76,4,5,True,True
198,77,4,5,True,False
199,77,7,9,True,False
200,79,2,8,True,False
201,79,0,5,True,False
202,80,8,9,True,False
203,80,0,5,True,False
204,80,2,8,True,False
205,81,3,4,True,True
206,81,2,8,True,False
207,81,2,9,True,False
208,82,3,4,True,False
209,82,2,9,True,False
210,83,3,4,True,False
211,83,7,9,True,False
212,83,4,6,True,False
213,84,3,4,True,False
214,84,7,9,True,False
215,85,6,8,True,False
216,85,0,9,True,False
217,86,0,9,True,False
218,87,3,4,True,False
219,87,6,8,True,False
220,88,2,8,True,False
221,88,0,1,True,True
222,88,7,9,True,False
223,88,4,5,True,False
224,89,7,9,True,False
225,89,2,8,True,False
226,89,0,1,True,False
227,91,2,8,True,False
228,91,4,5,True,False
229,92,6,7,True,True
230,92,7,9,True,False
231,93,2,8,True,True
232,93,1,3,True,False
233,93,6,9,True,False
234,94,2,8,True,False
235,94,6,9,True,False
236,94,1,3,True,False
237,96,7,9,True,False
238,96,5,7,True,False
239,97,5,7,True,False
240,98,3,4,True,False
241,98,5,9,True,False
242,98,5,7,True,False
243,98,7,9,True,False
244,99,7,9,True,False
