,time,agent_a,agent_b,use_condom,is_transmission
197,72,1,7,True,True
198,72,1,9,True,True
199,72,0,4,True,False
200,73,1,4,True,True
201,73,1,9,True,False
202,73,0,5,True,False
203,74,1,4,True,False
204,74,1,9,True,True
205,74,5,9,True,True
206,74,7,8,True,False
207,74,0,2,True,False
208,74,1,5,True,False
209,75,7,8,True,False
210,75,1,4,True,False
211,75,0,4,True,False
212,75,4,5,True,False
213,75,1,9,True,False
214,75,5,9,True,True
215,75,1,5,True,False
216,75,3,6,True,False
217,76,3,6,True,False
218,76,1,9,True,False
219,76,1,5,True,False
220,76,4,9,True,False
221,76,5,9,True,False
222,77,1,5,True,False
223,77,1,9,True,False
224,77,0,4,True,True
225,77,4,9,True,False
226,78,4,9,True,False
227,78,2,4,True,False
228,78,1,6,True,False
229,79,2,4,True,False
230,80,2,4,True,True
231,80,1,6,True,False
232,81,0,5,True,True
233,81,0,1,True,False
234,81,0,6,True,False
235,81,1,6,True,False
236,82,2,4,True,False
237,83,2,4,True,False
238,83,8,9,False,True
239,83,0,5,True,False
240,83,0,6,True,False
241,83,6,7,True,False
242,83,5,6,True,False
243,84,8,9,False,False
244,84,1,8,True,False
245,84,1,9,True,False
246,84,6,7,True,False
247,85,3,8,True,True
248,85,1,9,True,False
249,85,6,7,True,False
250,85,0,6,True,False
251,85,0,7,True,False
252,86,5,9,True,False
253,87,4,9,True,False
254,87,0,5,True,False
255,87,3,8,True,True
256,87,1,8,True,False
257,88,3,7,True,False
258,88,2,9,True,False
259,89,4,9,True,False
260,89,2,5,True,True
261,89,3,7,True,False
262,90,2,5,True,False
263,91,1,5,True,False
264,91,1,7,True,False
265,92,1,7,True,False
266,92,0,8,True,False
267,92,0,5,True,False
268,92,1,5,True,False
269,93,7,9,True,False
270,93,1,7,True,False
271,94,7,9,True,False
272,95,1,9,True,False
273,95,5,9,True,False
274,95,7,9,True,False
275,96,7,9,True,False
276,96,1,5,True,False
277,97,1,9,True,False
278,97,7,9,True,False
279,97,4,6,True,False
280,97,5,8,True,False
281,98,5,7,True,False
282,98,3,9,True,False
283,98,4,6,True,False
284,99,7,9,True,False
285,99,5,7,True,False
286,99,4,8,True,False
