,time,agent_a,agent_b,use_condom,is_transmission
137,56,2,3,True,False
138,56,1,3,True,True
139,57,7,8,False,True
140,57,0,4,False,False
141,58,2,7,True,False
142,60,3,9,False,True
143,60,4,5,True,False
144,60,5,6,True,False
145,60,6,7,True,False
146,60,4,6,True,False
147,61,0,2,True,False
148,61,4,7,False,True
149,61,6,7,True,False
150,61,4,5,True,False
151,61,3,9,False,False
152,61,1,8,True,False
153,61,4,6,True,False
154,62,4,5,True,False
155,62,6,7,True,False
156,63,6,7,True,False
157,64,6,7,True,False
158,64,1,8,True,False
159,64,4,5,True,False
160,65,6,7,True,False
161,65,0,1,True,False
162,65,0,8,False,True
163,65,0,9,False,True
164,65,8,9,False,False
165,65,1,8,True,False
166,66,0,9,False,True
167,66,8,9,False,True
168,66,6,7,True,False
169,66,0,8,False,True
170,66,1,3,True,False
171,66,0,1,True,False
172,67,1,3,True,False
173,67,4,6,True,False
174,67,3,9,False,False
175,67,2,5,True,False
176,67,0,8,False,True
177,68,1,9,True,False
178,68,2,8,True,False
179,68,2,5,True,False
180,69,0,8,False,False
181,69,2,8,True,False
182,69,4,6,True,False
183,70,4,6,True,False
184,70,1,9,True,False
185,70,2,5,True,False
186,71,1,9,True,False
187,71,2,5,True,False
188,71,2,8,True,False
189,71,4,6,True,False
190,72,5,9,True,False
191,73,1,5,True,False
192,73,5,9,True,False
193,73,0,1,True,True
194,74,7,8,False,True
195,74,2,3,True,True
196,74,1,5,True,False
197,75,4,6,True,False
198,75,3,8,False,True
199,75,0,5,True,False
200,75,0,9,False,True
201,75,5,9,True,False
202,76,0,9,False,True
203,77,5,9,True,False
204,77,0,9,False,True
205,77,0,5,True,False
206,78,0,5,True,False
207,78,6,8,True,False
208,79,2,6,True,False
209,80,0,9,False,True
210,80,4,8,False,False
211,80,4,7,False,True
212,80,3,4,False,True
213,80,2,5,True,False
214,80,2,6,True,False
215,80,3,7,False,True
216,81,1,9,True,False
217,81,4,8,False,True
218,81,7,8,False,True
219,81,2,6,True,False
220,82,4,8,False,True
221,82,4,7,False,True
222,83,1,3,True,False
223,83,0,5,True,False
224,84,0,5,True,False
225,85,4,7,False,True
226,85,0,5,True,False
227,86,4,7,False,True
228,86,0,2,True,False
229,86,2,6,True,False
230,87,0,2,True,False
231,87,7,8,False,True
232,87,4,8,False,True
233,87,7,9,False,True
234,87,4,7,False,True
235,88,1,9,True,False
236,88,4,8,False,False
237,89,1,9,True,False
238,89,2,5,True,True
239,89,3,6,True,True
240,90,1,7,True,False
241,90,1,8,True,False
242,90,1,9,True,False
243,90,0,7,False,True
244,90,7,8,False,True
245,90,7,9,False,True
246,90,8,9,False,True
247,90,0,8,False,True
248,91,3,6,True,False
249,91,1,5,True,False
250,91,0,5,True,False
251,91,0,8,False,True
252,91,8,9,False,True
253,91,1,6,True,False
254,91,4,9,False,True
255,91,1,7,True,False
256,92,0,5,True,False
257,92,3,6,True,False
258,92,2,7,True,False
259,92,8,9,False,True
260,92,1,7,True,False
261,92,4,8,False,True
262,93,4,8,False,False
263,93,0,7,False,True
264,93,0,5,True,False
265,93,6,7,True,False
266,93,6,9,True,False
267,94,4,8,False,True
268,94,1,2,True,False
269,94,6,7,True,False
270,94,6,9,True,False
271,94,7,9,False,True
272,95,7,9,False,True
273,95,6,9,True,False
274,95,4,8,False,True
275,95,0,1,True,False
276,95,0,7,False,True
277,95,6,7,True,False
278,96,0,7,False,True
279,96,0,1,True,False
280,96,0,4,False,True
281,97,6,8,True,False
282,97,7,9,False,True
283,98,4,6,True,False
284,98,6,8,True,False
285,98,0,4,False,True
286,99,0,1,True,False
287,99,4,8,False,True
288,99,4,6,True,False
