,time,agent_a,agent_b,use_condom,is_transmission
147,56,0,8,False,True
148,57,0,8,False,True
149,58,4,8,False,True
150,58,2,6,False,True
151,59,0,5,False,True
152,60,1,6,False,True
153,61,1,6,False,True
154,62,3,6,False,True
155,62,1,2,False,True
156,63,4,6,False,True
157,63,1,6,False,True
158,63,5,9,False,False
159,63,1,2,False,True
160,64,2,6,False,True
161,64,8,9,False,True
162,65,4,6,False,True
163,65,2,6,False,True
164,66,2,3,False,True
165,66,4,6,False,True
166,67,2,6,False,True
167,67,4,6,False,True
168,67,3,6,False,True
169,67,0,5,False,True
170,68,3,6,False,True
171,68,4,6,False,True
172,68,2,4,False,True
173,69,1,6,False,True
174,69,3,6,False,True
175,69,2,5,False,True
176,70,4,6,False,True
177,71,1,4,False,True
178,71,2,6,False,False
179,72,2,6,False,True
180,72,5,7,False,True
181,74,3,4,False,True
182,75,3,4,False,True
183,76,1,9,False,True
184,76,2,6,False,True
185,76,4,7,False,True
186,76,3,4,False,True
187,76,3,7,False,True
188,77,4,8,False,True
189,77,1,9,False,True
190,77,3,4,False,True
191,78,3,4,False,False
192,78,1,9,False,True
193,79,3,4,False,True
194,80,1,8,False,True
195,81,2,7,False,True
196,81,0,9,False,True
197,82,5,7,False,True
198,82,0,9,False,True
199,82,3,4,False,True
200,83,0,9,False,True
201,83,1,9,False,True
202,84,2,9,False,True
203,84,0,1,False,False
204,84,1,9,False,True
205,85,2,5,False,True
206,85,1,9,False,True
207,85,6,8,False,True
208,86,1,9,False,True
209,86,6,8,False,True
210,86,0,7,False,True
211,86,1,7,False,True
212,87,4,9,False,True
213,87,1,7,False,True
214,87,2,6,False,False
215,87,6,8,False,True
216,87,0,1,False,False
217,87,0,9,False,True
218,87,1,9,False,True
219,87,2,8,False,True
220,88,2,8,False,False
221,88,4,9,False,True
222,88,0,1,False,True
223,88,7,9,False,True
224,89,7,9,False,True
225,89,4,9,False,True
226,89,0,1,False,True
227,89,4,7,False,False
228,90,0,4,False,True
229,90,4,9,False,True
230,90,0,8,False,True
231,90,1,9,False,True
232,91,0,9,False,True
233,91,1,9,False,True
234,91,4,9,False,True
235,92,2,8,False,True
236,92,0,9,False,True
237,92,4,9,False,True
238,92,7,9,False,False
239,92,4,7,False,True
240,93,0,1,False,True
241,93,0,4,False,True
242,93,0,9,False,True
243,94,6,8,False,True
244,94,1,4,False,True
245,95,0,3,False,True
246,95,2,9,False,False
247,95,2,8,False,True
248,95,3,7,False,True
249,96,0,3,False,True
250,96,2,8,False,True
251,96,4,9,False,True
252,97,2,8,False,True
253,97,4,9,False,False
254,98,4,9,False,True
255,98,0,3,False,True
256,99,3,6,False,True
257,99,2,8,False,True
258,99,1,9,False,True
