,time,agent_a,agent_b,use_condom,is_transmission
89,40,4,9,True,False
90,40,0,1,True,False
91,41,4,7,True,False
92,42,2,8,True,False
93,42,0,7,True,False
94,43,4,9,True,False
95,43,3,4,True,True
96,43,5,7,True,False
97,44,4,9,True,True
98,44,5,7,True,False
99,45,2,6,True,False
100,45,4,9,True,False
101,45,5,7,True,False
102,45,4,5,True,False
103,46,2,6,True,False
104,47,1,5,True,False
105,47,1,8,True,False
106,47,1,4,True,False
107,47,2,6,True,True
108,48,1,5,True,False
109,49,4,5,True,True
110,49,5,7,True,False
111,49,4,7,True,False
112,49,1,4,True,False
113,50,0,8,True,True
114,50,5,7,True,False
115,50,0,6,True,False
116,51,4,5,True,False
117,51,1,5,True,False
118,52,5,7,True,False
119,52,0,6,True,True
120,53,6,8,True,False
121,53,1,9,False,True
122,54,1,9,False,True
123,54,5,9,True,False
124,54,1,3,True,False
125,55,4,7,True,False
126,55,6,8,True,False
127,55,1,9,False,True
128,56,4,5,True,True
129,56,4,7,True,True
130,57,4,7,True,True
131,58,4,7,True,False
132,58,1,6,False,False
133,59,0,4,True,False
134,59,5,7,True,False
135,60,5,8,True,False
136,60,0,6,True,False
137,61,1,6,False,True
138,61,0,1,True,False
139,61,1,8,True,False
140,62,1,2,True,False
141,62,6,7,False,True
142,62,4,6,True,False
143,63,1,6,False,True
144,64,6,7,False,True
145,64,0,6,True,False
146,64,4,6,True,False
147,64,0,7,True,False
148,64,5,8,True,True
149,65,8,9,True,False
150,65,1,5,True,True
151,65,6,7,False,True
152,65,4,6,True,False
153,65,0,7,True,False
154,66,0,7,True,False
155,66,0,4,True,False
156,66,0,6,True,False
157,66,5,6,True,False
158,67,4,7,True,False
159,68,7,8,True,False
160,69,6,9,False,True
161,69,4,7,True,False
162,70,0,8,True,False
163,70,6,9,False,True
164,70,4,7,True,False
165,71,4,7,True,False
166,71,6,9,False,True
167,71,8,9,True,False
168,71,3,4,True,True
169,72,4,8,True,False
170,72,3,7,True,True
171,73,4,8,True,False
172,73,8,9,True,False
173,74,4,8,True,True
174,75,3,7,True,False
175,75,4,8,True,False
176,75,6,9,False,True
177,76,6,8,True,False
178,76,3,7,True,False
179,76,7,9,False,True
180,77,0,7,True,True
181,77,6,9,False,True
182,77,8,9,True,True
183,77,4,5,True,False
184,77,6,8,True,False
185,78,6,9,False,True
186,78,0,2,True,False
187,78,5,8,True,False
188,79,1,9,False,True
189,79,5,8,True,False
190,79,4,5,True,False
191,80,1,9,False,False
192,80,6,9,False,False
193,80,4,5,True,False
194,81,1,9,False,True
195,81,6,9,False,True
196,81,8,9,True,False
197,81,0,2,True,True
198,82,4,5,True,False
199,82,3,9,True,False
200,83,8,9,True,False
201,83,4,9,True,False
202,83,3,8,True,False
203,83,4,8,True,False
204,84,0,2,True,False
205,84,2,7,True,False
206,84,4,8,True,False
207,84,4,9,True,False
208,85,0,7,True,False
209,85,6,9,False,True
210,86,2,7,True,False
211,86,4,9,True,False
212,86,4,5,True,False
213,86,5,9,True,True
214,87,3,9,True,False
215,87,3,4,True,False
216,87,0,2,True,False
217,88,0,2,True,False
218,88,3,9,True,False
219,88,1,4,True,False
220,88,1,6,False,True
221,89,3,4,True,False
222,90,1,4,True,False
223,90,4,5,True,False
224,91,1,6,False,True
225,91,4,6,True,False
226,91,2,6,True,False
227,91,1,4,True,False
228,92,6,8,True,False
229,92,6,7,False,True
230,92,2,7,True,False
231,93,6,8,True,False
232,93,5,9,True,False
233,94,0,2,True,True
234,94,0,4,True,False
235,94,2,7,True,False
236,94,4,9,True,False
237,94,6,8,True,False
238,95,1,6,False,True
239,95,6,8,True,False
240,95,3,5,True,False
241,96,6,8,True,False
242,97,1,8,True,False
243,97,6,8,True,False
244,97,2,6,True,True
245,98,1,8,True,False
246,99,4,5,True,False
247,99,2,8,True,False
