,time,agent_a,agent_b,use_condom,is_transmission
140,51,0,1,False,True
141,52,5,6,False,True
142,52,0,1,False,True
143,52,8,9,False,True
144,53,1,9,False,True
145,53,2,4,False,True
146,53,4,5,False,True
147,54,2,5,False,True
148,54,0,1,False,True
149,55,1,8,False,True
150,55,3,8,False,True
151,55,2,6,False,True
152,55,1,9,False,True
153,56,0,7,False,True
154,56,2,6,False,True
155,56,3,8,False,False
156,56,1,6,False,True
157,56,1,9,False,True
158,57,1,9,False,True
159,57,8,9,False,False
160,57,1,6,False,True
161,57,1,8,False,True
162,58,5,9,False,True
163,58,8,9,False,False
164,58,1,6,False,True
165,58,1,9,False,True
166,59,1,6,False,True
167,59,1,8,False,True
168,59,1,5,False,True
169,59,1,9,False,True
170,59,0,8,False,True
171,60,1,8,False,True
172,60,1,5,False,True
173,60,1,9,False,True
174,60,5,8,False,True
175,60,5,6,False,True
176,61,1,8,False,False
177,61,1,5,False,True
178,61,1,9,False,True
179,61,5,6,False,True
180,61,5,8,False,True
181,61,3,9,False,True
182,61,2,4,False,False
183,61,6,7,False,False
184,62,3,4,False,True
185,62,1,8,False,False
186,62,5,9,False,True
187,62,1,5,False,True
188,63,6,7,False,True
189,63,5,9,False,True
190,63,1,7,False,True
191,64,0,1,False,True
192,64,5,9,False,True
193,64,1,8,False,True
194,64,4,9,False,True
195,64,7,8,False,True
196,65,0,1,False,True
197,65,4,9,False,True
198,66,0,7,False,True
199,66,4,8,False,True
200,67,1,2,False,True
201,67,5,6,False,True
202,68,2,8,False,True
203,68,1,8,False,True
204,68,0,4,False,True
205,70,5,6,False,True
206,71,2,5,False,True
207,72,6,9,False,True
208,72,2,5,False,True
209,73,2,5,False,True
210,73,6,9,False,False
211,74,0,8,False,True
212,74,3,4,False,True
213,74,1,9,False,True
214,74,5,6,False,True
215,75,0,8,False,True
216,75,4,9,False,True
217,76,5,7,False,False
218,76,2,9,False,False
219,76,0,8,False,True
220,78,4,5,False,True
221,78,4,9,False,True
222,78,3,7,False,True
223,79,4,9,False,True
224,79,0,8,False,True
225,79,4,5,False,True
226,80,7,8,False,True
227,80,4,5,False,False
228,80,3,7,False,True
229,80,4,9,False,False
230,81,3,7,False,True
231,81,7,8,False,True
232,81,4,5,False,True
233,81,0,8,False,True
234,81,4,9,False,True
235,82,4,5,False,True
236,82,3,7,False,True
237,82,7,8,False,True
238,83,3,7,False,True
239,83,3,5,False,True
240,83,0,8,False,True
241,84,0,8,False,True
242,84,7,8,False,True
243,84,2,8,False,True
244,84,3,7,False,True
245,84,3,5,False,True
246,85,0,8,False,True
247,85,2,8,False,True
248,85,3,7,False,False
249,85,2,7,False,True
250,85,3,5,False,True
251,86,3,7,False,True
252,86,3,5,False,True
253,86,5,7,False,True
254,86,7,8,False,True
255,87,3,5,False,True
256,87,5,7,False,True
257,87,3,7,False,True
258,87,2,8,False,True
259,87,4,7,False,True
260,88,3,4,False,True
261,88,7,8,False,True
262,88,4,7,False,True
263,89,4,7,False,True
264,89,7,8,False,True
265,89,1,6,False,False
266,90,0,7,False,True
267,91,5,8,False,True
268,91,2,7,False,True
269,92,5,8,False,True
270,92,6,9,False,True
271,92,0,7,False,False
272,92,0,2,False,True
273,92,2,7,False,True
274,92,5,7,False,True
275,93,2,3,False,False
276,93,5,8,False,True
277,94,0,2,False,True
278,95,0,3,False,False
279,95,4,8,False,True
280,96,1,4,False,True
281,96,0,2,False,True
282,97,2,3,False,True
283,97,4,8,False,True
284,98,1,6,False,True
285,98,0,1,False,True
286,98,1,4,False,True
287,98,8,9,False,True
288,98,0,8,False,True
289,98,2,3,False,True
290,98,0,4,False,True
291,98,3,7,False,True
292,99,0,1,False,True
293,99,4,8,False,True
294,99,0,6,False,True
295,99,2,3,False,True
