,time,agent_a,agent_b,use_condom,is_transmission
227,78,2,6,False,True
228,79,4,8,False,False
229,79,2,3,False,True
230,79,2,6,False,False
231,79,3,6,False,True
232,80,2,9,False,True
233,80,3,9,False,False
234,81,0,7,False,True
235,81,1,7,False,False
236,81,3,9,False,True
237,81,3,5,False,True
238,81,0,1,False,True
239,82,0,5,False,True
240,82,4,8,False,True
241,82,0,7,False,True
242,82,2,9,False,True
243,83,6,8,False,True
244,83,2,9,False,True
245,83,3,9,False,True
246,84,3,9,False,True
247,85,6,9,False,True
248,85,2,9,False,True
249,85,4,8,False,True
250,86,4,8,False,True
251,86,5,7,False,True
252,86,6,9,False,True
253,87,5,7,False,True
254,87,6,9,False,True
255,87,1,9,False,True
256,88,5,7,False,True
257,88,0,1,False,True
258,88,2,4,False,True
259,88,6,9,False,True
260,89,0,1,False,True
261,89,2,4,False,True
262,90,0,1,False,True
263,90,0,5,False,True
264,90,2,4,False,True
265,91,0,5,False,True
266,91,2,4,False,True
267,91,1,5,False,True
268,92,1,4,False,True
269,92,4,8,False,False
270,93,1,8,False,True
271,93,2,8,False,True
272,93,1,2,False,True
273,94,6,9,False,True
274,94,1,2,False,True
275,94,2,8,False,True
276,94,3,4,False,True
277,95,6,9,False,True
278,95,3,4,False,True
279,95,1,2,False,True
280,96,5,6,False,True
281,97,0,6,False,True
282,97,2,4,False,True
283,97,6,9,False,True
284,98,0,9,False,True
285,99,0,5,False,True
