,time,agent_a,agent_b,use_condom,is_transmission
271,79,2,6,True,False
272,80,3,8,True,False
273,80,1,9,True,False
274,81,1,9,True,False
275,81,4,7,True,False
276,82,0,9,True,False
277,82,5,7,True,True
278,82,1,3,True,False
279,82,1,6,True,False
280,83,4,9,True,False
281,83,3,7,True,False
282,84,1,7,True,False
283,85,3,7,True,False
284,85,1,7,True,False
285,85,6,8,True,False
286,86,3,7,True,False
287,87,1,3,True,True
288,87,6,8,True,False
289,87,1,5,True,False
290,87,5,7,True,False
291,87,1,7,True,False
292,88,1,3,True,False
293,88,6,8,True,False
294,88,4,9,True,False
295,89,6,8,True,False
296,90,4,9,True,False
297,91,5,9,True,False
298,91,2,3,True,False
299,91,6,8,True,False
300,92,4,9,True,False
301,92,6,7,True,False
302,92,0,7,True,False
303,92,7,8,True,False
304,92,1,8,True,False
305,93,0,7,True,False
306,93,0,4,True,False
307,94,0,7,True,False
308,94,6,7,True,False
309,94,6,8,True,False
310,95,1,7,True,False
311,95,2,3,True,False
312,95,0,1,True,False
313,96,0,4,True,False
314,96,6,8,True,False
315,97,6,8,True,False
316,97,4,9,True,False
317,98,6,8,True,True
318,99,0,3,True,False
319,99,6,8,True,False
