,time,agent_a,agent_b,use_condom,is_transmission
100,40,1,2,False,True
101,41,1,9,False,True
102,41,7,9,False,False
103,41,2,7,False,True
104,41,3,7,True,True
105,41,2,3,True,False
106,41,4,5,False,True
107,42,3,9,True,True
108,42,2,7,False,True
109,42,2,3,True,False
110,43,4,6,False,True
111,43,2,7,False,True
112,43,3,9,True,False
113,44,4,6,False,True
114,44,2,4,False,True
115,44,2,7,False,True
116,45,2,4,False,True
117,45,2,7,False,True
118,46,2,7,False,False
119,46,1,6,False,True
120,46,2,4,False,True
121,48,0,6,False,True
122,49,5,7,False,True
123,50,0,6,False,False
124,51,5,7,False,True
125,51,2,4,False,True
126,52,1,3,True,False
127,52,0,6,False,True
128,52,0,2,False,True
129,52,5,7,False,True
130,53,0,8,False,True
131,53,0,6,False,True
132,54,2,4,False,True
133,54,6,8,False,True
134,54,0,6,False,True
135,55,6,8,False,True
136,55,0,6,False,True
137,55,0,8,False,True
138,56,6,8,False,True
139,56,3,9,True,True
140,57,3,9,True,False
141,58,5,8,False,True
142,58,3,9,True,False
143,58,0,6,False,True
144,59,3,9,True,False
145,59,0,5,False,True
146,60,0,8,False,True
147,60,0,5,False,True
148,61,5,8,False,True
149,61,0,4,False,False
150,62,6,9,False,True
151,62,0,5,False,False
152,63,2,5,False,True
153,63,0,5,False,True
154,63,0,8,False,True
155,63,6,9,False,True
156,64,0,8,False,False
157,64,6,9,False,True
158,64,4,5,False,True
159,65,0,8,False,True
160,65,4,5,False,True
161,65,6,9,False,True
162,65,2,5,False,True
163,65,7,8,False,True
164,67,1,7,False,True
165,67,6,9,False,True
166,67,0,8,False,True
167,67,3,8,True,False
168,68,4,5,False,True
169,68,7,9,False,True
170,68,2,4,False,False
171,69,3,8,True,False
172,70,3,9,True,False
173,70,1,2,False,True
174,70,1,5,False,True
175,70,2,4,False,True
176,70,2,5,False,True
177,70,0,7,False,False
178,71,7,9,False,True
179,71,1,4,False,True
180,71,1,5,False,True
181,71,2,4,False,False
182,71,4,5,False,True
183,72,1,2,False,True
184,72,1,4,False,True
185,72,2,4,False,True
186,72,3,7,True,False
187,72,7,9,False,True
188,73,1,4,False,True
189,73,6,9,False,True
190,73,0,8,False,True
191,73,3,7,True,False
192,73,7,9,False,True
193,74,3,7,True,False
194,74,3,6,True,False
195,74,6,9,False,True
196,74,2,4,False,True
197,74,3,9,True,False
198,75,3,7,True,False
199,75,3,6,True,False
200,75,2,4,False,True
201,75,1,4,False,True
202,75,6,9,False,True
203,75,1,2,False,True
204,76,1,2,False,True
205,76,3,6,True,False
206,76,3,9,True,True
207,77,3,6,True,False
208,77,3,9,True,False
209,77,6,8,False,True
210,77,4,5,False,True
211,78,6,8,False,True
212,78,2,9,False,True
213,79,4,8,False,True
214,79,7,9,False,True
215,79,3,9,True,False
216,79,3,7,True,False
217,80,4,8,False,True
218,80,3,6,True,False
219,80,6,9,False,True
220,80,3,9,True,False
221,80,3,7,True,False
222,81,2,8,False,True
223,81,3,9,True,False
224,81,7,9,False,True
225,82,6,8,False,True
226,82,3,9,True,False
227,83,3,9,True,False
228,84,2,5,False,True
229,84,1,9,False,True
230,85,1,9,False,True
231,85,6,8,False,True
232,86,2,8,False,False
233,86,1,9,False,True
234,87,0,7,False,True
235,87,3,9,True,False
236,87,5,9,False,True
237,87,1,4,False,True
238,87,2,8,False,True
239,88,5,9,False,True
240,88,1,9,False,True
241,89,7,8,False,True
242,89,0,4,False,True
243,90,3,9,True,True
244,90,1,9,False,True
245,90,5,9,False,True
246,90,6,7,False,True
247,90,6,8,False,True
248,90,1,4,False,True
249,91,3,9,True,False
250,91,6,7,False,True
251,92,2,7,False,True
252,92,2,9,False,True
253,92,2,3,True,False
254,92,3,5,True,False
255,92,3,9,True,False
256,92,6,8,False,True
257,93,6,8,False,True
258,93,2,9,False,True
259,93,5,9,False,True
260,93,2,3,True,True
261,93,2,7,False,True
262,94,4,8,False,True
263,94,2,3,True,False
264,94,7,9,False,True
265,94,2,7,False,True
266,94,2,9,False,True
267,95,2,7,False,True
268,95,2,9,False,True
269,96,0,9,False,True
270,96,4,6,False,True
271,96,4,8,False,True
272,96,2,9,False,True
273,97,6,8,False,True
274,97,4,6,False,False
275,97,3,7,True,False
276,98,2,3,True,False
277,98,3,4,True,False
278,98,4,6,False,True
279,98,6,8,False,True
280,98,0,9,False,True
281,99,1,8,False,True
282,99,1,6,False,True
