,time,agent_a,agent_b,use_condom,is_transmission
210,70,1,6,True,False
211,70,1,3,False,True
212,72,3,8,True,False
213,72,1,8,True,False
214,73,4,6,True,False
215,73,3,8,True,False
216,73,1,3,False,True
217,73,0,2,True,False
218,73,1,8,True,False
219,74,4,6,True,False
220,74,3,8,True,False
221,74,0,2,True,False
222,74,1,8,True,False
223,77,2,4,True,False
224,77,0,9,True,False
225,77,1,8,True,False
226,78,5,7,False,True
227,78,1,8,True,False
228,78,3,9,True,False
229,78,1,3,False,True
230,79,1,3,False,True
231,79,1,9,True,True
232,80,3,9,True,False
233,80,1,9,True,False
234,80,1,8,True,False
235,81,0,7,True,False
236,81,0,4,True,False
237,81,4,7,True,False
238,81,1,8,True,False
239,81,3,8,True,False
240,81,1,9,True,False
241,81,1,3,False,True
242,82,1,3,False,False
243,82,1,8,True,True
244,82,0,4,True,False
245,82,6,8,True,False
246,83,1,8,True,False
247,83,1,9,True,False
248,83,1,3,False,False
249,84,3,9,True,False
250,84,1,3,False,True
251,84,3,8,True,False
252,84,1,8,True,False
253,85,1,3,False,True
254,85,3,8,True,False
255,85,2,5,True,False
256,86,5,6,True,False
257,86,1,3,False,True
258,86,0,9,True,False
259,87,0,9,True,True
260,87,2,6,True,False
261,87,5,6,True,False
262,88,1,6,True,False
263,88,2,5,True,False
264,88,0,9,True,True
265,88,0,3,True,True
266,89,0,9,True,False
267,89,2,6,True,False
268,89,1,6,True,False
269,89,3,7,False,True
270,90,0,3,True,False
271,90,1,9,True,False
272,91,3,7,False,True
273,91,4,8,True,False
274,92,4,8,True,False
275,92,5,7,False,True
276,92,1,4,True,False
277,93,1,8,True,False
278,93,4,8,True,False
279,94,1,8,True,False
280,94,5,8,True,False
281,94,4,5,True,False
282,94,4,8,True,False
283,94,4,7,True,True
284,94,4,6,True,True
285,95,5,8,True,False
286,96,3,9,True,True
287,96,4,5,True,False
288,96,6,7,True,False
289,97,3,9,True,False
290,97,4,8,True,False
291,97,5,7,False,True
292,97,5,6,True,False
293,98,4,5,True,False
294,99,6,7,True,False
295,99,2,8,True,False
