,time,agent_a,agent_b,use_condom,is_transmission
102,37,3,5,False,False
103,37,1,3,False,False
104,37,1,5,False,False
105,37,8,9,False,False
106,37,5,9,False,False
107,38,3,5,False,False
108,38,1,8,False,False
109,38,4,9,True,False
110,39,3,5,False,False
111,40,5,8,False,False
112,40,2,4,True,False
113,40,3,5,False,False
114,40,0,4,True,False
115,41,0,4,True,False
116,41,2,6,True,False
117,42,0,4,True,False
118,42,0,2,True,False
119,42,2,4,True,False
120,42,3,9,False,False
121,43,0,4,True,False
122,43,3,9,False,False
123,44,3,9,False,False
124,44,1,3,False,False
125,44,0,2,True,False
126,45,7,9,True,False
127,45,1,5,False,False
128,46,7,9,True,False
129,46,5,8,False,False
130,47,2,6,True,False
131,47,1,5,False,False
132,48,1,5,False,False
133,49,1,5,False,False
134,49,3,8,False,False
135,50,4,8,True,False
136,50,0,1,False,False
137,50,1,5,False,False
138,50,2,6,True,False
139,51,2,6,True,False
140,51,7,8,True,False
141,51,4,8,True,False
142,51,3,5,False,False
143,52,2,6,True,False
144,52,4,8,True,False
145,52,1,6,False,False
146,53,1,2,True,False
147,53,7,9,True,False
148,54,3,9,False,False
149,56,1,2,True,False
150,56,3,9,False,False
151,57,0,4,True,False
152,58,0,4,True,False
153,58,1,6,False,False
154,58,1,5,False,False
155,59,7,8,True,False
156,59,5,9,False,False
157,59,1,6,False,False
158,60,0,6,False,False
159,60,5,9,False,False
160,61,0,1,False,False
161,61,1,6,False,False
162,62,2,8,True,False
163,62,5,9,False,False
164,62,0,1,False,False
165,62,0,4,True,False
166,63,0,1,False,False
167,63,6,7,True,False
168,64,2,8,True,False
169,64,0,1,False,False
170,64,1,7,True,False
171,64,0,4,True,False
172,65,1,7,True,False
173,65,2,8,True,False
174,65,3,6,False,False
175,65,3,5,False,False
176,65,0,4,True,False
177,66,1,7,True,False
178,66,5,6,False,False
179,66,0,4,True,False
180,66,3,8,False,False
181,66,1,2,True,False
182,66,3,6,False,False
183,67,3,6,False,False
184,67,3,5,False,False
185,67,2,3,True,False
186,67,3,8,False,False
187,67,5,6,False,False
188,67,1,2,True,False
189,68,1,2,True,False
190,68,1,8,False,False
191,68,3,5,False,False
192,68,2,8,True,False
193,69,1,4,True,False
194,69,2,5,True,False
195,69,0,7,True,False
196,69,3,8,False,False
197,70,0,7,True,False
198,70,0,2,True,False
199,70,3,8,False,False
200,70,1,2,True,False
201,70,1,5,False,False
202,70,2,4,True,True
203,70,4,7,True,False
204,71,2,5,True,False
205,71,0,2,True,False
206,71,0,7,True,False
207,71,1,4,True,False
208,72,0,7,True,False
209,72,0,4,True,False
210,72,1,7,True,False
211,72,2,8,True,False
212,72,2,4,True,False
213,72,4,7,True,False
214,73,0,2,True,False
215,73,2,5,True,False
216,73,2,8,True,False
217,73,2,4,True,True
218,73,5,8,False,False
219,73,4,7,True,False
220,73,1,9,False,False
221,74,5,8,False,False
222,74,0,5,False,False
223,74,0,8,False,False
224,74,2,8,True,False
225,75,6,8,False,False
226,75,2,8,True,False
227,75,1,4,True,False
228,76,4,7,True,False
229,76,1,4,True,False
230,76,2,5,True,False
231,76,7,9,True,False
232,77,5,6,False,False
233,77,1,9,False,False
234,79,1,6,False,False
235,80,0,8,False,False
236,81,6,8,False,False
237,81,0,8,False,False
238,81,7,9,True,True
239,82,1,9,False,True
240,82,0,8,False,False
241,82,3,6,False,False
242,83,0,8,False,False
243,83,3,6,False,False
244,83,1,4,True,False
245,84,1,9,False,False
246,84,1,4,True,False
247,84,7,8,True,True
248,85,2,8,True,False
249,85,4,9,True,False
250,86,2,5,True,False
251,86,2,7,True,True
252,86,4,9,True,False
253,86,1,6,False,True
254,87,2,7,True,False
255,87,2,5,True,False
256,88,2,7,True,False
257,89,3,8,False,True
258,89,5,6,False,False
259,90,2,8,True,False
260,90,2,3,True,False
261,90,7,9,True,False
262,91,0,8,False,True
263,91,2,3,True,False
264,91,7,9,True,False
265,91,5,6,False,True
266,92,2,7,True,False
267,92,1,5,False,True
268,93,1,5,False,True
269,93,0,8,False,True
270,94,1,8,False,True
271,94,7,9,True,False
272,94,2,3,True,False
273,95,6,7,True,False
274,95,2,7,True,False
275,95,0,8,False,True
276,96,1,6,False,True
277,96,0,8,False,True
278,96,3,5,False,True
279,97,0,8,False,True
280,97,6,7,True,False
281,97,0,1,False,True
282,98,3,5,False,False
283,98,1,6,False,True
284,98,0,8,False,True
285,99,0,8,False,True
286,99,3,5,False,True
287,99,0,7,True,False
288,99,1,6,False,True
289,99,4,9,True,False
