,time,agent_a,agent_b,use_condom,is_transmission
144,52,3,8,True,True
145,53,7,8,True,False
146,53,3,8,True,False
147,53,2,7,True,False
148,53,1,9,True,False
149,53,0,5,True,False
150,53,3,7,True,False
151,54,7,8,True,False
152,54,2,7,True,True
153,54,1,4,True,False
154,55,6,9,True,False
155,55,2,7,True,False
156,55,2,8,True,True
157,55,0,5,True,False
158,55,7,8,True,False
159,56,0,5,True,False
160,57,1,4,True,False
161,57,0,1,True,False
162,57,0,5,True,False
163,57,6,7,True,True
164,57,4,8,True,False
165,58,0,1,True,False
166,58,0,5,True,False
167,58,0,8,True,False
168,58,6,7,True,False
169,58,5,8,True,False
170,59,0,2,True,False
171,60,0,5,True,False
172,61,5,8,True,False
173,61,0,5,True,False
174,61,1,3,True,False
175,62,0,5,True,False
176,62,4,7,True,True
177,63,3,5,True,False
178,63,0,2,True,False
179,63,4,8,True,False
180,64,7,9,True,False
181,64,3,4,True,False
182,65,4,9,True,False
183,65,8,9,True,False
184,66,0,2,True,False
185,66,3,9,True,False
186,66,4,9,True,False
187,66,7,8,True,True
188,67,3,9,True,False
189,68,0,2,True,False
190,68,4,8,True,False
191,69,4,8,True,False
192,70,2,8,True,False
193,70,8,9,True,False
194,70,4,8,True,False
195,70,4,9,True,False
196,70,1,7,True,False
197,71,0,8,True,False
198,71,1,6,True,True
199,72,0,2,True,False
200,72,0,8,True,False
201,73,0,8,True,False
202,73,3,8,True,False
203,73,5,6,True,False
204,74,0,8,True,False
205,74,3,8,True,False
206,75,5,6,True,False
207,76,0,8,True,False
208,77,3,8,True,False
209,77,1,6,True,False
210,78,4,6,True,False
211,78,4,5,True,False
212,78,0,7,True,False
213,79,7,8,True,False
214,79,0,2,True,False
215,79,6,7,True,False
216,80,0,8,True,False
217,80,0,7,True,False
218,80,2,8,True,False
219,81,0,2,True,False
220,81,6,7,True,False
221,81,3,8,True,False
222,82,0,9,True,False
223,82,6,7,True,False
224,83,0,9,True,False
225,83,6,8,True,False
226,83,6,7,True,False
227,84,0,7,True,True
228,84,0,9,True,False
229,84,6,8,True,False
230,85,7,9,True,False
231,85,1,2,True,False
232,85,0,2,True,False
233,85,0,7,True,False
234,86,0,9,True,False
235,86,2,9,True,False
236,86,7,9,True,False
237,87,1,2,True,False
238,87,0,1,True,False
239,87,6,9,True,False
240,87,7,9,True,False
241,87,2,8,True,True
242,87,2,7,True,False
243,87,0,2,True,False
244,87,0,7,True,False
245,88,1,8,True,False
246,88,1,2,True,True
247,88,0,1,True,False
248,88,0,7,True,False
249,89,0,1,True,False
250,89,6,9,True,False
251,89,2,6,True,False
252,90,5,8,True,False
253,90,6,9,True,False
254,90,1,2,True,False
255,90,0,4,True,False
256,91,1,2,True,False
257,91,4,7,True,False
258,92,1,2,True,False
259,92,5,6,True,False
260,93,6,9,True,False
261,94,4,7,True,True
262,94,5,8,True,False
263,95,6,8,True,False
264,96,1,3,True,False
265,96,6,8,True,False
266,97,1,6,True,False
267,98,4,7,True,False
268,99,4,7,True,True
269,99,1,6,True,True
270,99,1,3,True,False
271,99,3,6,True,False
